iter	MAE
5701	0.04110071639
5702	0.04110080418
5703	0.04110060418
5704	0.04110131301
5705	0.04110150691
5706	0.0411011389
5707	0.04110080697
5708	0.04110070138
5709	0.04110058835
5710	0.04110024699
5711	0.04110037292
5712	0.04110028648
5713	0.04110027361
5714	0.04110007048
5715	0.04109851099
5716	0.04109798822
5717	0.04109718624
5718	0.0410966581
5719	0.04109491509
5720	0.04109428966
5721	0.04109430608
5722	0.0410940655
5723	0.04109389677
5724	0.04109387282
5725	0.04109325022
5726	0.04109193622
5727	0.04109284338
5728	0.04109299572
5729	0.04109300729
5730	0.04109314467
5731	0.04109275805
5732	0.04109302789
5733	0.04109270829
5734	0.04109296156
5735	0.04109294346
5736	0.04109436158
5737	0.04109483386
5738	0.04109454587
5739	0.04109451269
5740	0.04109500442
5741	0.04109519605
5742	0.04109521228
5743	0.04109542371
5744	0.04109577459
5745	0.04109574703
5746	0.04109549172
5747	0.04109550604
5748	0.04109500848
5749	0.04109590048
5750	0.04109492011
5751	0.0410964779
5752	0.04109658139
5753	0.04109711066
5754	0.04109929055
5755	0.04109940498
5756	0.04109913083
5757	0.04109939317
5758	0.04109956034
5759	0.04109944731
5760	0.04109988483
5761	0.04109986167
5762	0.04110000325
5763	0.04109983829
5764	0.04109928378
5765	0.04109918746
5766	0.04109919395
5767	0.04109914053
5768	0.04110065277
5769	0.04110078484
5770	0.04109990981
5771	0.04109990894
5772	0.04109981977
5773	0.04109960227
5774	0.04109765313
5775	0.04109727674
5776	0.04109665404
5777	0.04109873764
5778	0.04109903931
5779	0.04109917114
5780	0.04109935147
5781	0.0410990948
5782	0.04109994055
5783	0.04109982856
5784	0.04109983383
5785	0.04109942965
5786	0.04110059163
5787	0.04110026714
5788	0.04110044081
5789	0.04110078131
5790	0.0411006783
5791	0.04110069435
5792	0.04110167238
5793	0.04110178732
5794	0.04110271908
5795	0.04110331679
5796	0.04110235179
5797	0.04110340072
5798	0.04110354885
5799	0.04110267693
5800	0.04110395909
5801	0.04110344987
5802	0.04110366871
5803	0.04110357942
5804	0.04110360541
5805	0.04110399961
5806	0.04111033113
5807	0.04111037643
5808	0.04111040792
5809	0.04110978977
5810	0.04110947642
5811	0.04110935451
5812	0.04110814405
5813	0.0411069215
5814	0.04110666378
5815	0.0411065099
5816	0.04110717242
5817	0.04110719587
5818	0.04110615381
5819	0.04110656598
5820	0.0411057022
5821	0.04110573758
5822	0.04110555129
5823	0.04110664521
5824	0.04110664883
5825	0.04110541627
5826	0.0411055483
5827	0.0411049322
5828	0.04110466667
5829	0.04110466722
5830	0.04110467627
5831	0.04110856318
5832	0.04110414576
5833	0.04110412178
5834	0.04110260203
5835	0.0411026011
5836	0.04110258948
5837	0.04110156307
5838	0.04110104804
5839	0.04110128136
5840	0.04110139135
5841	0.04110136002
5842	0.04110147087
5843	0.04110068617
5844	0.04110060558
5845	0.04110171282
5846	0.04110136934
5847	0.04110152982
5848	0.04110150826
5849	0.04110189579
5850	0.0411128057
5851	0.04111280382
5852	0.04111286803
5853	0.04111287144
5854	0.04111252245
5855	0.04111244574
5856	0.04111249777
5857	0.04111248719
5858	0.04111200581
5859	0.04111307594
5860	0.0411130922
5861	0.04111316581
5862	0.04111316257
5863	0.04111320201
5864	0.04111220456
5865	0.04111240766
5866	0.04111247538
5867	0.04111243983
5868	0.0411125091
5869	0.04111256976
5870	0.04111355667
5871	0.04111372995
5872	0.04111327711
5873	0.04111301784
5874	0.04111315939
5875	0.04111296128
5876	0.04111280667
5877	0.04111639413
5878	0.04111363012
5879	0.04111463118
5880	0.04111227947
5881	0.04111249346
5882	0.04111249088
5883	0.04111142823
5884	0.041111471
5885	0.04111139551
5886	0.04111146882
5887	0.04111134144
5888	0.04111201274
5889	0.04111431737
5890	0.0411109915
5891	0.04111109031
5892	0.0411118635
5893	0.04111179182
5894	0.04111531881
5895	0.04111535659
5896	0.04111499553
5897	0.04111499817
5898	0.04111474122
5899	0.04111484641
5900	0.04111487291
5901	0.04111476331
5902	0.04111480029
5903	0.04111498185
5904	0.04111496591
5905	0.04111493767
5906	0.04111488904
5907	0.04111477062
5908	0.04111463171
5909	0.04111485827
5910	0.04111397519
5911	0.04111380479
5912	0.04111378954
5913	0.0411136187
5914	0.04111459691
5915	0.04111316427
5916	0.04111312729
5917	0.04111223063
5918	0.04111236329
5919	0.04111254234
5920	0.041110562
5921	0.04111015812
5922	0.04111016828
5923	0.04110881428
5924	0.04111051717
5925	0.04111167603
5926	0.0411116091
5927	0.04111149669
5928	0.04111148799
5929	0.04111054391
5930	0.04111045513
5931	0.04111019204
5932	0.0411080195
5933	0.04110797388
5934	0.04110789054
5935	0.04110755647
5936	0.04110788298
5937	0.04110763369
5938	0.04110841573
5939	0.04110862505
5940	0.04110803145
5941	0.04110792556
5942	0.04110822007
5943	0.04110788671
5944	0.04110793715
5945	0.041107434
5946	0.04110759334
5947	0.04110754048
5948	0.04110446011
5949	0.04110403618
5950	0.04110443648
5951	0.04110435386
5952	0.04110430762
5953	0.04110543591
5954	0.04110400596
5955	0.04110141422
5956	0.04110123774
5957	0.04110137653
5958	0.04110139353
5959	0.04110060549
5960	0.04110071999
5961	0.04110040446
5962	0.04110051907
5963	0.04110158839
5964	0.04110178107
5965	0.04110403052
5966	0.04110434733
5967	0.04110419875
5968	0.04110549953
5969	0.04110637867
5970	0.04110543328
5971	0.04110706926
5972	0.04110737844
5973	0.04110489755
5974	0.04110404225
5975	0.041104695
5976	0.0411068291
5977	0.04110678037
5978	0.04110705619
5979	0.04110683342
5980	0.04110666614
5981	0.04110530767
5982	0.04110520739
5983	0.04110529082
5984	0.04111280155
5985	0.0411129541
5986	0.04111147171
5987	0.04111217988
5988	0.04111222344
5989	0.04111217422
5990	0.0411121402
5991	0.04111220096
5992	0.04111218479
5993	0.04111218021
5994	0.04111214437
5995	0.04111177591
5996	0.04111159653
5997	0.04111155335
5998	0.04111153884
5999	0.04111167325
6000	0.04111204329
6001	0.04111210535
6002	0.04111211692
6003	0.04110940544
6004	0.04110943064
6005	0.04111262579
6006	0.0411126764
6007	0.04111264262
6008	0.04111266129
6009	0.04111342672
6010	0.041107572
6011	0.04110882141
6012	0.04110897735
6013	0.04110895099
6014	0.04110847786
6015	0.04110773101
6016	0.0411077899
6017	0.04110769797
6018	0.04110648035
6019	0.04110525763
6020	0.04110541508
6021	0.04110534238
6022	0.04110546174
6023	0.04110548944
6024	0.04110637183
6025	0.04110549962
6026	0.04110537282
6027	0.04110411649
6028	0.04110329241
6029	0.04110631157
6030	0.04110631579
6031	0.04110477073
6032	0.04110446206
6033	0.0411045611
6034	0.04110450954
6035	0.04110130338
6036	0.0411016021
6037	0.04110389977
6038	0.04110365928
6039	0.04110387832
6040	0.04110383068
6041	0.04110392875
6042	0.0411038856
6043	0.04110368992
6044	0.04109780584
6045	0.04109819429
6046	0.04109824486
6047	0.04109834505
6048	0.0410982429
6049	0.04109842612
6050	0.0410987034
6051	0.04110057828
6052	0.04110150433
6053	0.04110142757
6054	0.04110309573
6055	0.04110346145
6056	0.04110399941
6057	0.04110548497
6058	0.04110485932
6059	0.0411051813
6060	0.04110541634
6061	0.04110436556
6062	0.04110390657
6063	0.04110320968
6064	0.04110358848
6065	0.04109657022
6066	0.04109647691
6067	0.04109564855
6068	0.04109523887
6069	0.04109721187
6070	0.04109722088
6071	0.04109659494
6072	0.04110219986
6073	0.04110248507
6074	0.04110146772
6075	0.04110138877
6076	0.04109993292
6077	0.04109992562
6078	0.04109903681
6079	0.0410991563
6080	0.04109960731
6081	0.04109674089
6082	0.041096999
6083	0.04109707313
6084	0.04109702726
6085	0.04109491551
6086	0.04109488798
6087	0.0410949191
6088	0.04109473959
6089	0.04109457067
6090	0.04109354962
6091	0.04109344236
6092	0.04109297558
6093	0.04109440227
6094	0.04109492882
6095	0.04109355633
6096	0.04109432418
6097	0.04109428368
6098	0.04109611934
6099	0.0410946035
6100	0.04109462365
6101	0.04108621443
6102	0.04108625444
6103	0.04108619564
6104	0.04108615953
6105	0.04108590789
6106	0.0410854308
6107	0.04108458371
6108	0.04108242191
6109	0.04108078185
6110	0.04107907625
6111	0.04107907273
6112	0.0410786331
6113	0.04107737048
6114	0.04107617258
6115	0.04107563087
6116	0.04107583325
6117	0.04107583552
6118	0.0410755514
6119	0.04107560103
6120	0.04107562759
6121	0.04107575064
6122	0.04107435429
6123	0.04107421467
6124	0.04107417867
6125	0.04107408678
6126	0.04107339826
6127	0.04107314932
6128	0.04107406699
6129	0.04107400757
6130	0.0410731054
6131	0.04106497557
6132	0.04106502657
6133	0.04106744296
6134	0.04106879058
6135	0.04106867928
6136	0.04106914822
6137	0.04106880895
6138	0.04106644512
6139	0.04106638485
6140	0.04106638995
6141	0.04106806973
6142	0.04106511882
6143	0.04106966824
6144	0.04106901313
6145	0.04106830231
6146	0.04107097284
6147	0.04107012251
6148	0.04107047147
6149	0.04107053861
6150	0.04107055161
6151	0.04107068657
6152	0.04107072698
6153	0.04107076605
6154	0.0410707634
6155	0.04107083094
6156	0.04107134575
6157	0.04107172965
6158	0.04107142721
6159	0.04107178833
6160	0.04107193854
6161	0.04107206126
6162	0.04107249911
6163	0.04107070447
6164	0.04107192676
6165	0.04106969127
6166	0.04106922687
6167	0.04107003912
6168	0.04107059884
6169	0.04107604414
6170	0.0410761507
6171	0.0410761271
6172	0.04107606356
6173	0.04107578842
6174	0.04107607499
6175	0.04107616372
6176	0.04107637333
6177	0.04107636223
6178	0.04107627886
6179	0.0410746121
6180	0.04107513725
6181	0.04107547447
6182	0.04107030855
6183	0.04107025048
6184	0.04107340748
6185	0.04107486618
6186	0.04108090767
6187	0.04108217158
6188	0.04108316912
6189	0.04108325622
6190	0.04108322654
6191	0.04108331766
6192	0.04108323145
6193	0.04107268043
6194	0.04107301814
6195	0.04107304712
6196	0.04107285501
6197	0.04107288688
6198	0.0410729641
6199	0.04107277797
6200	0.04107151515
6201	0.04107045122
6202	0.04107218106
6203	0.0410710424
6204	0.0410690859
6205	0.04106886588
6206	0.04106874318
6207	0.0410685139
6208	0.04106465483
6209	0.04106473831
6210	0.04106423627
6211	0.04106441455
6212	0.04106454419
6213	0.04106450085
6214	0.04106392399
6215	0.04106384904
6216	0.04106858862
6217	0.04106870761
6218	0.04106876778
6219	0.04106906854
6220	0.04106881638
6221	0.0410690505
6222	0.04106896515
6223	0.04106964512
6224	0.04106671972
6225	0.04106675444
6226	0.04106667505
6227	0.04106653226
6228	0.04106337935
6229	0.04106264822
6230	0.04106253059
6231	0.04106256972
6232	0.04106250822
6233	0.04105820483
6234	0.04105874842
6235	0.04105939983
6236	0.04105693235
6237	0.04105691348
6238	0.04105664527
6239	0.04105701857
6240	0.04105290393
6241	0.04105241028
6242	0.04104829683
6243	0.04104726222
6244	0.04104721325
6245	0.04104785157
6246	0.04104829531
6247	0.04104805753
6248	0.04105036715
6249	0.04105029293
6250	0.04105011273
6251	0.04105021191
6252	0.04104996456
6253	0.0410492888
6254	0.04104985792
6255	0.04104961464
6256	0.04105061285
6257	0.0410522879
6258	0.04105083736
6259	0.04105037006
6260	0.04105025329
6261	0.04105072765
6262	0.04105068598
6263	0.0410505851
6264	0.04104967439
6265	0.04104966897
6266	0.04104943896
6267	0.04104768086
6268	0.04104735945
6269	0.04104716752
6270	0.04104883555
6271	0.04104888302
6272	0.0410487488
6273	0.0410484977
6274	0.04104852114
6275	0.04104861814
6276	0.04104765121
6277	0.04104424351
6278	0.0410440164
6279	0.04104444624
6280	0.04104399345
6281	0.04104330908
6282	0.04104357649
6283	0.04104348193
6284	0.04104602303
6285	0.04104625298
6286	0.04104630689
6287	0.04104466667
6288	0.04104499238
6289	0.04104476011
6290	0.04104486994
6291	0.04103680459
6292	0.04103355152
6293	0.04103399483
6294	0.04103396343
6295	0.04103385835
6296	0.04103380865
6297	0.04103113628
6298	0.04103091854
6299	0.04102973739
6300	0.0410283331
6301	0.04102836847
6302	0.04102860652
6303	0.04102863722
6304	0.04102901998
6305	0.04102919584
6306	0.04102933683
6307	0.04103045246
6308	0.04103099263
6309	0.04103059436
6310	0.04103070733
6311	0.04102981664
6312	0.0410293994
6313	0.0410291894
6314	0.04102942425
6315	0.04102985151
6316	0.04102934523
6317	0.04102935441
6318	0.04103097937
6319	0.04103096083
6320	0.04103265408
6321	0.04103160754
6322	0.04103170707
6323	0.04103167674
6324	0.04103144714
6325	0.04103267706
6326	0.04103274526
6327	0.04102437634
6328	0.04102519652
6329	0.04102510006
6330	0.04102525003
6331	0.04102588906
6332	0.04102587985
6333	0.04102899347
6334	0.04102617089
6335	0.04102634608
6336	0.04102632949
6337	0.04102697416
6338	0.04102692889
6339	0.04102642296
6340	0.04102683606
6341	0.04103852971
6342	0.04103832062
6343	0.04103830787
6344	0.04103501377
6345	0.04103445479
6346	0.04103507525
6347	0.04103543789
6348	0.04103541593
6349	0.04103577318
6350	0.04103582082
6351	0.041035937
6352	0.0410359669
6353	0.0410405791
6354	0.04104054397
6355	0.041039342
6356	0.04103933588
6357	0.04103939607
6358	0.04103995025
6359	0.04104005095
6360	0.0410398882
6361	0.04103914106
6362	0.04103899321
6363	0.04103594985
6364	0.04103594559
6365	0.04103588381
6366	0.04103608094
6367	0.04103580907
6368	0.04103551133
6369	0.04103664891
6370	0.04103690651
6371	0.04103481825
6372	0.04103466389
6373	0.04103505144
6374	0.04103490742
6375	0.0410347913
6376	0.04103476075
6377	0.04103402542
6378	0.04103400891
6379	0.04103191196
6380	0.04103198167
6381	0.04103167276
6382	0.04103173186
6383	0.04102941014
6384	0.04102937394
6385	0.04102953019
6386	0.04102763434
6387	0.04102771521
6388	0.04102795598
6389	0.04102811582
6390	0.04102810342
6391	0.04102468334
6392	0.04102406779
6393	0.04102278574
6394	0.04102289118
6395	0.04102303737
6396	0.04102490935
6397	0.04102494812
6398	0.04102571766
6399	0.04102559049
6400	0.04102557209
6401	0.04102497726
6402	0.04102559311
6403	0.04102328614
6404	0.04102290021
6405	0.04102234851
6406	0.04102227967
6407	0.041022302
6408	0.04102229428
6409	0.04102219397
6410	0.04102210148
6411	0.04102204656
6412	0.04102188294
6413	0.04102196527
6414	0.04102167808
6415	0.04102357652
6416	0.04102358863
6417	0.04102372913
6418	0.04102377547
6419	0.0410240108
6420	0.04102398531
6421	0.04102396282
6422	0.04102091054
6423	0.04102021595
6424	0.04102068869
6425	0.04102378437
6426	0.04102336252
6427	0.04102330851
6428	0.04102416351
6429	0.04102470662
6430	0.0410238916
6431	0.04102127081
6432	0.04102135607
6433	0.04102158864
6434	0.04101999623
6435	0.04101886939
6436	0.04101894948
6437	0.04101921551
6438	0.04101919701
6439	0.04101916702
6440	0.04101905489
6441	0.04101848186
6442	0.04101952562
6443	0.04101943827
6444	0.04101946249
6445	0.04101995172
6446	0.04102517646
6447	0.04102024109
6448	0.04102017925
6449	0.04102018714
6450	0.0410206848
6451	0.04101837536
6452	0.04101854702
6453	0.04101862931
6454	0.04101865495
6455	0.04101856185
6456	0.04101843697
6457	0.04101854027
6458	0.04101865355
6459	0.04101815581
6460	0.04101815537
6461	0.0410181329
6462	0.04101806642
6463	0.04101758443
6464	0.04101716459
6465	0.04101695748
6466	0.04101629186
6467	0.04101633147
6468	0.04101633493
6469	0.04101640646
6470	0.04101636247
6471	0.04101716371
6472	0.04101695712
6473	0.04101691598
6474	0.04101704378
6475	0.04101636103
6476	0.04101613947
6477	0.04101657627
6478	0.04101744446
6479	0.04101602573
6480	0.04101586212
6481	0.04101714202
6482	0.04101626248
6483	0.04101429223
6484	0.04101422182
6485	0.0410150064
6486	0.04101441807
6487	0.04101451487
6488	0.04101491565
6489	0.04101474601
6490	0.04101462438
6491	0.04101494296
6492	0.04101423432
6493	0.04101336654
6494	0.04101058492
6495	0.04101088326
6496	0.04100975889
6497	0.04100941973
6498	0.04100973398
6499	0.04101141801
6500	0.04101141903
6501	0.04101163144
6502	0.04101162262
6503	0.04101146898
6504	0.04101198646
6505	0.04101180599
6506	0.04101190887
6507	0.0410120696
6508	0.04101317383
6509	0.04101315587
6510	0.04101319791
6511	0.04101093822
6512	0.04101091717
6513	0.04100918426
6514	0.04100914091
6515	0.04100976481
6516	0.04100992776
6517	0.04100986062
6518	0.04101014338
6519	0.04101022875
6520	0.04101092368
6521	0.04101060433
6522	0.04100715214
6523	0.0410069002
6524	0.04100683016
6525	0.04100700144
6526	0.04100699237
6527	0.04100976853
6528	0.04100952674
6529	0.04100938366
6530	0.04100695098
6531	0.04100658266
6532	0.04100631208
6533	0.04100640536
6534	0.04100646153
6535	0.04100590763
6536	0.04100591288
6537	0.0410053788
6538	0.04100535098
6539	0.04100437762
6540	0.04100519001
6541	0.04100568985
6542	0.04100547889
6543	0.04100525706
6544	0.04100531436
6545	0.04100432266
6546	0.04100474336
6547	0.04100556131
6548	0.04100540156
6549	0.04100497958
6550	0.04100497888
6551	0.04100495051
6552	0.04100513585
6553	0.04100502412
6554	0.04100510373
6555	0.04100499641
6556	0.04100490721
6557	0.04100507119
6558	0.04100669884
6559	0.04100667528
6560	0.04100527996
6561	0.04100562491
6562	0.04100605427
6563	0.04100625424
6564	0.04100635681
6565	0.04100388865
6566	0.04100362311
6567	0.04100436321
6568	0.04100438858
6569	0.041004591
6570	0.04100482281
6571	0.04100359529
6572	0.04100396613
6573	0.04100425351
6574	0.04100441941
6575	0.04100407242
6576	0.04100390416
6577	0.04100223981
6578	0.04100222471
6579	0.04100228038
6580	0.04100218554
6581	0.04100211138
6582	0.04100234151
6583	0.04100300321
6584	0.04100301139
6585	0.04100110486
6586	0.04100109202
6587	0.04100102141
6588	0.04100071671
6589	0.04100062578
6590	0.04100072152
6591	0.04100061946
6592	0.04100048532
6593	0.04100026007
6594	0.04099848213
6595	0.04099801542
6596	0.04099787266
6597	0.04099746904
6598	0.04099676319
6599	0.04099657404
6600	0.04099681335
6601	0.04099692773
6602	0.04099694923
6603	0.04099704887
6604	0.04099535327
6605	0.04099538703
6606	0.04099570364
6607	0.0409957078
6608	0.04099577465
6609	0.0409958592
6610	0.04099659356
6611	0.04099663466
6612	0.04099671841
6613	0.04099678983
6614	0.04099684881
6615	0.04099531486
6616	0.04099527964
6617	0.04096939448
6618	0.04096940607
6619	0.04096867014
6620	0.04097070151
6621	0.04097073846
6622	0.04097089028
6623	0.04097171669
6624	0.04097118797
6625	0.04097110057
6626	0.04097151535
6627	0.0409749799
6628	0.04097299595
6629	0.04097290286
6630	0.04097290941
6631	0.04097009969
6632	0.04097074899
6633	0.04097090443
6634	0.04097091444
6635	0.0409719183
6636	0.04097197659
6637	0.04096719522
6638	0.0409664361
6639	0.04096642243
6640	0.04096638173
6641	0.04096580088
6642	0.04096756434
6643	0.0409669471
6644	0.04096667478
6645	0.04096630613
6646	0.04096635808
6647	0.04096578199
6648	0.04096629114
6649	0.04096633131
6650	0.0409660256
6651	0.04096354203
6652	0.04096643825
6653	0.04096645978
6654	0.04096616651
6655	0.04096626733
6656	0.04096633824
6657	0.04096630544
6658	0.04096444099
6659	0.04096462159
6660	0.04096333845
6661	0.04096373113
6662	0.04096427405
6663	0.04095926107
6664	0.04095941132
6665	0.04095979548
6666	0.0409598405
6667	0.04095986965
6668	0.04095971087
6669	0.04095978039
6670	0.04094970884
6671	0.040950008
6672	0.04095004256
6673	0.04095491854
6674	0.04095481143
6675	0.04095481712
6676	0.04095489884
6677	0.04095466405
6678	0.04095464854
6679	0.0409546215
6680	0.04095389361
6681	0.0409539904
6682	0.04095374034
6683	0.0409528789
6684	0.04095265956
6685	0.04095216391
6686	0.04095188758
6687	0.04095170465
6688	0.04095062832
6689	0.04095206313
6690	0.04095192859
6691	0.04095150357
6692	0.04095144479
6693	0.04095160716
6694	0.04095171156
6695	0.0409517098
6696	0.04095161869
6697	0.040951993
6698	0.04094599423
6699	0.04094575128
6700	0.04094647086
6701	0.04094644542
6702	0.0409442271
6703	0.04094372111
6704	0.04095428257
6705	0.04095540253
6706	0.04095307372
6707	0.04095306356
6708	0.04095340433
6709	0.04095361789
6710	0.04095363667
6711	0.04095355117
6712	0.04095317711
6713	0.04095326289
6714	0.04095305012
6715	0.04095330033
6716	0.04095348158
6717	0.04095358281
6718	0.04095400507
6719	0.04095365044
6720	0.04095376093
6721	0.04095285824
6722	0.04095195638
6723	0.04094863947
6724	0.04094879368
6725	0.0409491324
6726	0.04094809334
6727	0.04094730226
6728	0.04094694977
6729	0.04094637114
6730	0.04094655795
6731	0.04094736878
6732	0.04094739478
6733	0.04094755141
6734	0.04094761833
6735	0.04094771848
6736	0.0409480129
6737	0.04094865313
6738	0.04094898986
6739	0.04094896874
6740	0.04095092755
6741	0.04095073698
6742	0.04095068711
6743	0.04095064893
6744	0.0409491804
6745	0.04094864314
6746	0.0409488009
6747	0.04094876718
6748	0.04094878637
6749	0.04094880779
6750	0.04094884725
6751	0.04094898108
6752	0.0409489797
6753	0.0409489734
6754	0.04094942815
6755	0.04094793123
6756	0.04094883731
6757	0.04094899302
6758	0.04095038313
6759	0.04095033154
6760	0.04095034052
6761	0.04095035808
6762	0.04094583066
6763	0.04094657531
6764	0.04094664917
6765	0.04094659091
6766	0.04094313617
6767	0.04094316625
6768	0.04094305637
6769	0.04094310021
6770	0.04094277671
6771	0.04094301483
6772	0.04094299457
6773	0.0409427686
6774	0.0409415702
6775	0.04094192914
6776	0.04094063779
6777	0.04094061574
6778	0.04094021036
6779	0.04094080507
6780	0.04094083592
6781	0.04094095917
6782	0.04094095606
6783	0.04094048959
6784	0.04094044866
6785	0.04094058503
6786	0.04094059079
6787	0.04094055261
6788	0.04094138463
6789	0.04094126138
6790	0.04094245611
6791	0.0409424921
6792	0.04094252037
6793	0.04094259307
6794	0.04094258824
6795	0.04094263901
6796	0.04094409364
6797	0.04094389505
6798	0.0409431349
6799	0.04094313772
6800	0.04094420252
6801	0.0409434125
6802	0.04094350814
6803	0.04094322484
6804	0.04094329208
6805	0.04094317646
6806	0.04094235124
6807	0.04094218312
6808	0.04094219186
6809	0.04094218019
6810	0.0409423336
6811	0.04094232818
6812	0.04094225477
6813	0.04094114199
6814	0.04093851075
6815	0.04093889469
6816	0.04093909857
6817	0.04093999117
6818	0.04093998046
6819	0.04094026177
6820	0.04094037417
6821	0.04094099738
6822	0.04094015296
6823	0.040939335
6824	0.04094232759
6825	0.04094275162
6826	0.04094174836
6827	0.04093807646
6828	0.04093713066
6829	0.040937491
6830	0.04093802305
6831	0.04093825733
6832	0.04094071797
6833	0.04094015201
6834	0.04094013459
6835	0.04093796883
6836	0.04093829864
6837	0.0409380802
6838	0.04093464849
6839	0.04093480026
6840	0.0409350647
6841	0.04093451807
6842	0.04093443816
6843	0.0409342925
6844	0.04093354362
6845	0.04093375233
6846	0.04093368654
6847	0.04093342341
6848	0.04093345335
6849	0.04093350861
6850	0.04093352033
6851	0.04093356058
6852	0.0409331547
6853	0.04093311093
6854	0.04093299532
6855	0.04092938074
6856	0.04092770053
6857	0.04092723039
6858	0.04092720878
6859	0.04092752232
6860	0.04092843779
6861	0.04092816253
6862	0.04092471531
6863	0.04092470732
6864	0.04092475431
6865	0.04092482262
6866	0.04092463387
6867	0.04092141638
6868	0.04092141199
6869	0.04092116794
6870	0.04092135271
6871	0.04092258638
6872	0.04092274102
6873	0.04092267728
6874	0.04092213637
6875	0.04092099184
6876	0.04091963897
6877	0.04091953994
6878	0.04091951458
6879	0.04091958643
6880	0.04091767282
6881	0.04091609964
6882	0.04091455882
6883	0.04091613695
6884	0.04091616062
6885	0.04091644482
6886	0.04091851843
6887	0.04091804101
6888	0.0409177138
6889	0.04091780262
6890	0.04091779631
6891	0.04091925506
6892	0.0409193927
6893	0.04091944299
6894	0.04091750824
6895	0.04091761346
6896	0.04092048932
6897	0.04092047651
6898	0.04092066089
6899	0.04092052201
6900	0.0409205393
6901	0.04092050786
6902	0.0409219731
6903	0.04092195993
6904	0.04092464769
6905	0.04092472224
6906	0.04092459964
6907	0.04092389194
6908	0.04092380133
6909	0.04092291235
6910	0.04092300586
6911	0.04092312855
6912	0.04092316473
6913	0.04092300297
6914	0.04092336797
6915	0.04092342398
6916	0.04092304055
6917	0.04092437645
6918	0.04092130757
6919	0.04092148562
6920	0.04092188729
6921	0.04092179563
6922	0.04092144341
6923	0.04092277251
6924	0.04092226693
6925	0.04092193093
6926	0.04092007165
6927	0.04092007522
6928	0.04092000286
6929	0.04092103314
6930	0.0409209165
6931	0.04092149852
6932	0.04092167765
6933	0.04092184864
6934	0.04092106717
6935	0.04092093304
6936	0.04092112539
6937	0.04091512526
6938	0.04091475124
6939	0.04091298829
6940	0.04091310073
6941	0.04091272178
6942	0.04091259932
6943	0.04091269564
6944	0.04091263582
6945	0.04091263969
6946	0.04091266258
6947	0.04091332126
6948	0.04091338636
6949	0.04091322498
6950	0.04091331199
6951	0.04091310576
6952	0.04091471619
6953	0.04091460395
6954	0.04091441908
6955	0.04091409412
6956	0.04091392718
6957	0.04091278309
6958	0.0409126378
6959	0.04091263303
6960	0.04090914355
6961	0.04090919132
6962	0.04090928491
6963	0.04090904003
6964	0.04090904479
6965	0.04090906567
6966	0.04090784711
6967	0.0409072333
6968	0.04090712181
6969	0.04090816434
6970	0.04090817435
6971	0.04090786333
6972	0.04091100719
6973	0.04091079676
6974	0.04091072932
6975	0.04091055927
6976	0.04091073429
6977	0.0409106732
6978	0.04091069251
6979	0.04091082587
6980	0.0409106096
6981	0.04091059263
6982	0.04091030146
6983	0.04090977744
6984	0.04090976664
6985	0.04090943009
6986	0.04090932639
6987	0.04090935058
6988	0.04090935264
6989	0.04091110402
6990	0.04091115078
6991	0.04091098794
6992	0.04091100501
6993	0.04091119977
6994	0.04091113785
6995	0.04091115168
6996	0.04091092812
6997	0.04091037372
6998	0.0409103683
6999	0.04091070708
7000	0.04091068263
7001	0.0409106863
7002	0.04091089037
7003	0.04091392559
7004	0.04091449188
7005	0.04091714256
7006	0.04091664836
7007	0.04091652595
7008	0.04091652618
7009	0.04091646738
7010	0.04091745453
7011	0.04091741471
7012	0.04091741782
7013	0.04091737523
7014	0.04091726986
7015	0.04091748117
7016	0.04092095968
7017	0.04091952548
7018	0.04092139693
7019	0.04092139826
7020	0.04092144473
7021	0.04092144626
7022	0.04092161205
7023	0.04092164052
7024	0.04092107845
7025	0.04092096126
7026	0.04092099495
7027	0.04092109524
7028	0.04092105256
7029	0.04092055675
7030	0.04092065752
7031	0.04092081815
7032	0.04092075815
7033	0.04092004353
7034	0.04091952334
7035	0.04091956501
7036	0.04092006022
7037	0.0409201563
7038	0.04092010136
7039	0.04092040272
7040	0.04091976389
7041	0.04091973454
7042	0.04091988206
7043	0.04091980557
7044	0.04091963032
7045	0.04092018317
7046	0.04092267954
7047	0.04092271353
7048	0.04092220749
7049	0.0409210315
7050	0.04092119047
7051	0.04092120576
7052	0.04092143002
7053	0.0409212692
7054	0.0409212903
7055	0.04092124603
7056	0.04092056263
7057	0.04092047309
7058	0.04092170574
7059	0.04092120723
7060	0.04092060763
7061	0.04092058678
7062	0.04092056059
7063	0.04092009611
7064	0.04092033531
7065	0.04092036355
7066	0.04092135498
7067	0.04092220129
7068	0.04092193854
7069	0.04092194702
7070	0.04092107258
7071	0.04092106737
7072	0.0409210096
7073	0.04092069248
7074	0.04092085506
7075	0.04092098036
7076	0.04091607058
7077	0.04091632385
7078	0.04091197014
7079	0.04091396271
7080	0.04091259423
7081	0.04091350299
7082	0.04091122745
7083	0.04091133204
7084	0.04091118013
7085	0.04091112364
7086	0.04091124019
7087	0.04091499113
7088	0.04091553607
7089	0.04091522453
7090	0.04091509517
7091	0.04091499318
7092	0.04091500365
7093	0.04091491716
7094	0.04091491722
7095	0.04091490622
7096	0.04091455797
7097	0.04091509998
7098	0.04091496314
7099	0.04091606127
7100	0.0409154771
