iter	MAE
5701	0.03604774677
5702	0.03604751634
5703	0.03604727846
5704	0.03604427607
5705	0.03604319927
5706	0.03604211291
5707	0.03604046543
5708	0.03603960985
5709	0.03603797674
5710	0.0360369582
5711	0.03603690538
5712	0.03603641507
5713	0.03603603538
5714	0.03603590423
5715	0.03603088315
5716	0.03602735867
5717	0.03602558284
5718	0.03602344375
5719	0.0360217042
5720	0.03602035371
5721	0.03602028707
5722	0.03601833796
5723	0.03601668363
5724	0.03601437044
5725	0.03601021189
5726	0.03600838181
5727	0.03600566554
5728	0.03600391055
5729	0.03600213216
5730	0.03600051036
5731	0.03599807543
5732	0.03599712491
5733	0.03599651487
5734	0.03599602205
5735	0.03599474635
5736	0.03599087123
5737	0.0359906444
5738	0.03599009057
5739	0.03599002134
5740	0.0359846438
5741	0.03598230062
5742	0.03598192502
5743	0.03598136439
5744	0.03598023842
5745	0.03598022093
5746	0.03597779433
5747	0.03597720006
5748	0.03597535474
5749	0.03597371794
5750	0.03597102698
5751	0.03596935572
5752	0.03596923254
5753	0.03596839107
5754	0.0359670619
5755	0.03596558424
5756	0.0359652943
5757	0.03596498648
5758	0.03596474664
5759	0.03596460322
5760	0.035962498
5761	0.03596001151
5762	0.03595904434
5763	0.03595827994
5764	0.03595689784
5765	0.0359566506
5766	0.03595636772
5767	0.03595484979
5768	0.03595129392
5769	0.03595054454
5770	0.03594935703
5771	0.03594908978
5772	0.03594530603
5773	0.03594414535
5774	0.03594151813
5775	0.0359406024
5776	0.03593835786
5777	0.03593737749
5778	0.03593580949
5779	0.03593241694
5780	0.03593164023
5781	0.03593146103
5782	0.03592948789
5783	0.03592924437
5784	0.03592886649
5785	0.0359260503
5786	0.03592316542
5787	0.03592283793
5788	0.03592212806
5789	0.03592124729
5790	0.03592103654
5791	0.03592084276
5792	0.03591765805
5793	0.03591742583
5794	0.03591699593
5795	0.03591655529
5796	0.03591207787
5797	0.03591115505
5798	0.03591016817
5799	0.0359100337
5800	0.03590923466
5801	0.03590753291
5802	0.03590617819
5803	0.03590507567
5804	0.03590480609
5805	0.03590383328
5806	0.03590130068
5807	0.03590090053
5808	0.03590080962
5809	0.03590034738
5810	0.03589703769
5811	0.03589668312
5812	0.03589295886
5813	0.03589214089
5814	0.03589072714
5815	0.0358902166
5816	0.03588984469
5817	0.03588981878
5818	0.03588918193
5819	0.03588724386
5820	0.03588686405
5821	0.03588658638
5822	0.03588649049
5823	0.03588593956
5824	0.03588514256
5825	0.03588015327
5826	0.03588002781
5827	0.03587899647
5828	0.03587817502
5829	0.03587816659
5830	0.03587813407
5831	0.03587534895
5832	0.03587338524
5833	0.03587331544
5834	0.03586916495
5835	0.03586891644
5836	0.0358680245
5837	0.03586504684
5838	0.03586414915
5839	0.03586282022
5840	0.03586244822
5841	0.03586145647
5842	0.03586122387
5843	0.03585990711
5844	0.03585985002
5845	0.03585897854
5846	0.03585780108
5847	0.0358575614
5848	0.03585732393
5849	0.03585679292
5850	0.03585263799
5851	0.03585244226
5852	0.03585123942
5853	0.03585098888
5854	0.03585022921
5855	0.03584971694
5856	0.03584830347
5857	0.03584661561
5858	0.03584454217
5859	0.03584339314
5860	0.0358424557
5861	0.0358422061
5862	0.03584214221
5863	0.03584177811
5864	0.03584107496
5865	0.03584064287
5866	0.03584029493
5867	0.03584016923
5868	0.0358396156
5869	0.03583763359
5870	0.03583376356
5871	0.03583333828
5872	0.03583305714
5873	0.03583166092
5874	0.03583138391
5875	0.03582980925
5876	0.03582850682
5877	0.03582789704
5878	0.03582544847
5879	0.03582416144
5880	0.03581775286
5881	0.03581582078
5882	0.03581562839
5883	0.03581401715
5884	0.03581355625
5885	0.03581346683
5886	0.03581340152
5887	0.0358126418
5888	0.03581010537
5889	0.03580842963
5890	0.03580641794
5891	0.03580632109
5892	0.03580538044
5893	0.03580308603
5894	0.03580119364
5895	0.03580110488
5896	0.03580062693
5897	0.03580047166
5898	0.03580023983
5899	0.03579991616
5900	0.03579984632
5901	0.03579931576
5902	0.03579919029
5903	0.03579560741
5904	0.03579531005
5905	0.03579209423
5906	0.03578997781
5907	0.03578969652
5908	0.03578902581
5909	0.03578880972
5910	0.03578580666
5911	0.03578497595
5912	0.03578490605
5913	0.03578134354
5914	0.03578120105
5915	0.03578050567
5916	0.03578043002
5917	0.03577832836
5918	0.03577532559
5919	0.03577421095
5920	0.03577355458
5921	0.03577218626
5922	0.03577204763
5923	0.03576988087
5924	0.03576950847
5925	0.03576869543
5926	0.03576794212
5927	0.03576736669
5928	0.03576732103
5929	0.03576680376
5930	0.03576600612
5931	0.03576351551
5932	0.03575939469
5933	0.03575799742
5934	0.03575622864
5935	0.03575343664
5936	0.03575304736
5937	0.03575258329
5938	0.03575048407
5939	0.03574817804
5940	0.03574328046
5941	0.03574075433
5942	0.03573872151
5943	0.03573720696
5944	0.03573689121
5945	0.03573670456
5946	0.03573642296
5947	0.03573627897
5948	0.03573346833
5949	0.03573291953
5950	0.03573093769
5951	0.03573060637
5952	0.03572755372
5953	0.03572529613
5954	0.03572328617
5955	0.03572016077
5956	0.03571874071
5957	0.03571769001
5958	0.03571753776
5959	0.03571699296
5960	0.03571456585
5961	0.03571434495
5962	0.03571387761
5963	0.03571334634
5964	0.03571247721
5965	0.03571160653
5966	0.03571068941
5967	0.03571033847
5968	0.03570981394
5969	0.03570889458
5970	0.03570848251
5971	0.03570785216
5972	0.03570646775
5973	0.03570400508
5974	0.03570282974
5975	0.03570223884
5976	0.03570014501
5977	0.03569921643
5978	0.03569847008
5979	0.03569716557
5980	0.03569671729
5981	0.03569077459
5982	0.03569034234
5983	0.03568957897
5984	0.03568283605
5985	0.03568260981
5986	0.0356819143
5987	0.03568121591
5988	0.03568091368
5989	0.03567986334
5990	0.0356769377
5991	0.03567504255
5992	0.03567383149
5993	0.03567238292
5994	0.03567149834
5995	0.03566822969
5996	0.03566632235
5997	0.03566617956
5998	0.03566615502
5999	0.0356654276
6000	0.03566380413
6001	0.03566345206
6002	0.03566330897
6003	0.0356604258
6004	0.0356603871
6005	0.03565902493
6006	0.03565397552
6007	0.03565384864
6008	0.03565378683
6009	0.03565221731
6010	0.03564438269
6011	0.03564385018
6012	0.03564371239
6013	0.0356436277
6014	0.03564280826
6015	0.03564014195
6016	0.03563990078
6017	0.03563921918
6018	0.03563698312
6019	0.03563364463
6020	0.03563353595
6021	0.03563249437
6022	0.0356322633
6023	0.03563220711
6024	0.03563127023
6025	0.03563112505
6026	0.03563053291
6027	0.03563012666
6028	0.0356296407
6029	0.03562675161
6030	0.03562674366
6031	0.03562561002
6032	0.03562534545
6033	0.03562499671
6034	0.03562444263
6035	0.03561522181
6036	0.03561463705
6037	0.03561080458
6038	0.03561017285
6039	0.03560952289
6040	0.03560824519
6041	0.0356075686
6042	0.03560720315
6043	0.03560557052
6044	0.03560187521
6045	0.0356011932
6046	0.03560081789
6047	0.03560067787
6048	0.03560055852
6049	0.03559846432
6050	0.03559817003
6051	0.03559619261
6052	0.03559567407
6053	0.03559485734
6054	0.03559367945
6055	0.03559180913
6056	0.03559128863
6057	0.03558107715
6058	0.03558013616
6059	0.03557988217
6060	0.03557885562
6061	0.03557730471
6062	0.03557636894
6063	0.03557323231
6064	0.03557231151
6065	0.03556807863
6066	0.03556792488
6067	0.03556709311
6068	0.03556314636
6069	0.03556109901
6070	0.03556081623
6071	0.03555940386
6072	0.03555309924
6073	0.0355525439
6074	0.03555167009
6075	0.03555117879
6076	0.03554921326
6077	0.03554915947
6078	0.03554596068
6079	0.03554517232
6080	0.0355437509
6081	0.03554063666
6082	0.03554010005
6083	0.03553986473
6084	0.03553695819
6085	0.03553557913
6086	0.03553296396
6087	0.03553251695
6088	0.03553215338
6089	0.03553133541
6090	0.03552811709
6091	0.03552775328
6092	0.0355263203
6093	0.0355229293
6094	0.03552095988
6095	0.03552008579
6096	0.03551857934
6097	0.03551837683
6098	0.03551657802
6099	0.03551596508
6100	0.0355159096
6101	0.03551280338
6102	0.0355126883
6103	0.03551261942
6104	0.03551248319
6105	0.03551212591
6106	0.035511089
6107	0.03550904336
6108	0.03550807034
6109	0.03550685569
6110	0.03550627815
6111	0.03550624807
6112	0.03550460019
6113	0.03550351008
6114	0.03550293417
6115	0.03550207055
6116	0.03550111648
6117	0.03549874293
6118	0.0354980455
6119	0.03549794948
6120	0.03549730629
6121	0.03549676061
6122	0.03549576655
6123	0.03549520882
6124	0.03549333655
6125	0.03549303141
6126	0.0354908435
6127	0.0354907766
6128	0.03549070857
6129	0.03549057597
6130	0.03548962923
6131	0.03548384039
6132	0.03548379116
6133	0.03548301238
6134	0.03547977483
6135	0.03547891844
6136	0.03547739969
6137	0.03547580502
6138	0.03547345545
6139	0.03547325021
6140	0.03547303982
6141	0.03547195096
6142	0.03547023325
6143	0.03546670342
6144	0.03546403642
6145	0.03546331595
6146	0.03546064368
6147	0.03546028053
6148	0.0354597503
6149	0.03545919547
6150	0.03545899002
6151	0.03545866176
6152	0.03545854105
6153	0.03545847751
6154	0.03545846958
6155	0.03545838283
6156	0.03545735771
6157	0.0354563595
6158	0.03545542949
6159	0.03545416295
6160	0.03545334279
6161	0.03545314651
6162	0.03544961883
6163	0.03544856233
6164	0.03544787391
6165	0.03544101641
6166	0.03544072916
6167	0.03543962748
6168	0.0354390165
6169	0.03543813505
6170	0.03543758701
6171	0.03543737417
6172	0.03543723562
6173	0.03543687469
6174	0.03543618286
6175	0.03543360967
6176	0.03543233607
6177	0.03543227177
6178	0.03543183873
6179	0.03543007523
6180	0.03542939484
6181	0.03542891533
6182	0.03542539081
6183	0.03542449344
6184	0.03542339677
6185	0.03542264741
6186	0.03542115528
6187	0.03541989377
6188	0.03541790055
6189	0.03541694262
6190	0.03541637312
6191	0.0354158795
6192	0.03541531114
6193	0.03541350176
6194	0.0354126152
6195	0.03541181814
6196	0.03541125563
6197	0.0354088649
6198	0.03540828657
6199	0.03540543079
6200	0.03540331646
6201	0.0354018929
6202	0.03540047113
6203	0.03539812185
6204	0.03539647346
6205	0.03539620002
6206	0.03539582441
6207	0.03539531325
6208	0.03539440232
6209	0.03539420639
6210	0.03539233616
6211	0.03539224938
6212	0.03539192115
6213	0.03539025879
6214	0.03539003866
6215	0.03538978859
6216	0.03538914208
6217	0.03538895679
6218	0.03538839963
6219	0.03538411302
6220	0.03538332608
6221	0.03538267382
6222	0.03538158267
6223	0.03537963569
6224	0.03537756249
6225	0.03537723068
6226	0.0353751841
6227	0.03537457416
6228	0.03537224794
6229	0.03537103603
6230	0.03537085711
6231	0.03536981784
6232	0.03536970752
6233	0.03536889243
6234	0.03536814391
6235	0.03536723172
6236	0.03536690703
6237	0.03536689271
6238	0.03536634275
6239	0.03536275185
6240	0.03536008673
6241	0.03535529245
6242	0.03535168031
6243	0.03534984709
6244	0.03534969842
6245	0.03534918588
6246	0.03534850539
6247	0.03534834437
6248	0.03533777334
6249	0.03533754311
6250	0.03533727418
6251	0.03533715033
6252	0.03533658682
6253	0.03533242792
6254	0.03533184179
6255	0.03532875819
6256	0.03532658513
6257	0.03532552491
6258	0.03532443297
6259	0.03532305056
6260	0.03532253182
6261	0.03532193868
6262	0.03532127394
6263	0.03532099528
6264	0.03531985188
6265	0.03531914681
6266	0.03531856199
6267	0.03531285628
6268	0.03531155944
6269	0.03531081777
6270	0.03530856602
6271	0.03530827218
6272	0.03530819989
6273	0.03530793492
6274	0.03530673621
6275	0.03530661662
6276	0.03530469658
6277	0.03530321949
6278	0.0353020337
6279	0.03530051446
6280	0.03529976553
6281	0.03529887761
6282	0.03529650654
6283	0.03529596379
6284	0.03529433986
6285	0.03529419958
6286	0.0352921139
6287	0.03528980815
6288	0.0352874824
6289	0.03528725936
6290	0.03528714725
6291	0.03528553556
6292	0.03528210451
6293	0.03527754402
6294	0.03527733402
6295	0.03527622347
6296	0.03527571699
6297	0.0352742597
6298	0.03527390905
6299	0.03527224226
6300	0.03527038068
6301	0.03527020902
6302	0.03526952011
6303	0.03526943995
6304	0.03526828927
6305	0.03526655737
6306	0.03526632811
6307	0.03526510074
6308	0.03526092039
6309	0.03526051512
6310	0.03525702503
6311	0.03525524189
6312	0.0352545868
6313	0.03525219292
6314	0.03525191867
6315	0.03525080229
6316	0.03525024465
6317	0.03524762018
6318	0.03524651797
6319	0.03524641069
6320	0.0352441702
6321	0.03524034048
6322	0.0352392025
6323	0.03523891486
6324	0.03523797645
6325	0.03523700319
6326	0.03523688729
6327	0.0352344899
6328	0.03523286609
6329	0.03523269587
6330	0.03523080812
6331	0.03523027323
6332	0.0352302511
6333	0.03522803552
6334	0.03522211613
6335	0.035221856
6336	0.03522183244
6337	0.03522067661
6338	0.03521982136
6339	0.03521904969
6340	0.03521787294
6341	0.03521354622
6342	0.03521346838
6343	0.03521336091
6344	0.03521133308
6345	0.0352090159
6346	0.03520882362
6347	0.03520716117
6348	0.03520703124
6349	0.03520427936
6350	0.03520361717
6351	0.03520181653
6352	0.03520076589
6353	0.03519726969
6354	0.03519509967
6355	0.03519460351
6356	0.03519456611
6357	0.03519157515
6358	0.0351911911
6359	0.03519117413
6360	0.03519091247
6361	0.03519020853
6362	0.03519002644
6363	0.03518771305
6364	0.03518761794
6365	0.03518555511
6366	0.03518230254
6367	0.03518119087
6368	0.03518016485
6369	0.03517933553
6370	0.03517888286
6371	0.03517726041
6372	0.03517691897
6373	0.03517655298
6374	0.03517607504
6375	0.0351747022
6376	0.03517458219
6377	0.03517378968
6378	0.03517377728
6379	0.03517272787
6380	0.03517097205
6381	0.03517060546
6382	0.03517039712
6383	0.03516933712
6384	0.03516826787
6385	0.03516796425
6386	0.03516735751
6387	0.03516723058
6388	0.03516694503
6389	0.03516678654
6390	0.03516646885
6391	0.03516242002
6392	0.03515850615
6393	0.03515703218
6394	0.03515515144
6395	0.03515465695
6396	0.03515181927
6397	0.03515176147
6398	0.03515147258
6399	0.0351512905
6400	0.03515119697
6401	0.03514870285
6402	0.03514798823
6403	0.03514767108
6404	0.0351468176
6405	0.03514591713
6406	0.03514585028
6407	0.03514537695
6408	0.03514176955
6409	0.03514168962
6410	0.03514029712
6411	0.0351399
6412	0.0351394931
6413	0.03513878751
6414	0.03513835038
6415	0.03513810878
6416	0.03513797799
6417	0.03513479538
6418	0.03513426082
6419	0.03513176406
6420	0.03513143813
6421	0.03513136151
6422	0.03512810927
6423	0.0351270198
6424	0.03512609125
6425	0.03512448065
6426	0.03512387181
6427	0.03512299047
6428	0.03512021703
6429	0.03512005161
6430	0.03511892327
6431	0.03511671632
6432	0.03511558065
6433	0.03511318161
6434	0.03511243642
6435	0.03511140019
6436	0.0351111734
6437	0.03510938319
6438	0.03510908276
6439	0.03510902306
6440	0.03510823055
6441	0.0351066265
6442	0.03510519625
6443	0.03510449847
6444	0.03510414971
6445	0.03510312915
6446	0.03510038529
6447	0.0350965489
6448	0.03509644446
6449	0.03509493189
6450	0.03509257007
6451	0.03509160511
6452	0.03508940751
6453	0.03508835559
6454	0.03508813043
6455	0.03508775975
6456	0.03508741803
6457	0.03508691449
6458	0.03508659408
6459	0.03508505266
6460	0.03508475627
6461	0.03508460765
6462	0.03508408455
6463	0.03508331063
6464	0.0350827503
6465	0.03508246408
6466	0.03508083876
6467	0.03508079167
6468	0.03508069146
6469	0.03508038545
6470	0.03508033919
6471	0.03507900962
6472	0.03507790581
6473	0.03507769199
6474	0.03507711069
6475	0.0350758522
6476	0.03507319279
6477	0.03507311454
6478	0.03507224307
6479	0.0350678256
6480	0.03506708696
6481	0.03506505035
6482	0.03506333859
6483	0.03506137233
6484	0.03506107883
6485	0.03505716829
6486	0.03505282086
6487	0.03505277581
6488	0.0350525301
6489	0.03505216091
6490	0.03505098618
6491	0.03505033769
6492	0.03504988261
6493	0.03504837263
6494	0.03504748474
6495	0.03504719602
6496	0.0350452116
6497	0.03504194581
6498	0.03503929684
6499	0.035037625
6500	0.0350364793
6501	0.03503621703
6502	0.03503616303
6503	0.03503517037
6504	0.03503482385
6505	0.03503435599
6506	0.03503308693
6507	0.03503269431
6508	0.03503169255
6509	0.03503148059
6510	0.03503096673
6511	0.03503029965
6512	0.03503021952
6513	0.03502436829
6514	0.03502326892
6515	0.03502156642
6516	0.03502134805
6517	0.03502050041
6518	0.03502046824
6519	0.03501838403
6520	0.03501658652
6521	0.03501628733
6522	0.0350140127
6523	0.03501377475
6524	0.03501266342
6525	0.0350117132
6526	0.03501142604
6527	0.03500920426
6528	0.03500800499
6529	0.03500552441
6530	0.03500272188
6531	0.03500142604
6532	0.03500011566
6533	0.03499973421
6534	0.03499955418
6535	0.03499931865
6536	0.0349991254
6537	0.03499774519
6538	0.0349974889
6539	0.03499558746
6540	0.03499461668
6541	0.03499413105
6542	0.0349918143
6543	0.03499121105
6544	0.03499075076
6545	0.03498900272
6546	0.03498854075
6547	0.0349878102
6548	0.0349868918
6549	0.03498485842
6550	0.03498453272
6551	0.03498376826
6552	0.03498350008
6553	0.03498327418
6554	0.0349831059
6555	0.03498283701
6556	0.03498243205
6557	0.03498170781
6558	0.0349794797
6559	0.03497875513
6560	0.03497704832
6561	0.03497576734
6562	0.03497460017
6563	0.03497240609
6564	0.0349722157
6565	0.03497107911
6566	0.03497054634
6567	0.03496952248
6568	0.03496933472
6569	0.03496878972
6570	0.0349683273
6571	0.03496542185
6572	0.03496469311
6573	0.03496449131
6574	0.03496407738
6575	0.03496323301
6576	0.0349620304
6577	0.0349611095
6578	0.0349609946
6579	0.03496054084
6580	0.03496046617
6581	0.03496005399
6582	0.0349595267
6583	0.03495930075
6584	0.03495888159
6585	0.03495723517
6586	0.03495712181
6587	0.03495633323
6588	0.03495542005
6589	0.03495268031
6590	0.03495247288
6591	0.03495120533
6592	0.0349504943
6593	0.03494940905
6594	0.03494864755
6595	0.03494810727
6596	0.03494794846
6597	0.03494319991
6598	0.03494271793
6599	0.0349415917
6600	0.03494124052
6601	0.03494021787
6602	0.03493986303
6603	0.03493857182
6604	0.03493782947
6605	0.03493752004
6606	0.03493736459
6607	0.03493720676
6608	0.0349371528
6609	0.03493642297
6610	0.03493463552
6611	0.0349343499
6612	0.03493105524
6613	0.03493097577
6614	0.03493052001
6615	0.03492979797
6616	0.03492968723
6617	0.03492603665
6618	0.03492577678
6619	0.03492440613
6620	0.03492345501
6621	0.03492337137
6622	0.03492311635
6623	0.03492201433
6624	0.03491734253
6625	0.03491647107
6626	0.0349159915
6627	0.03491037765
6628	0.03490699624
6629	0.0349067139
6630	0.03490665036
6631	0.03490275293
6632	0.0349014348
6633	0.03490118405
6634	0.03490117138
6635	0.03490033933
6636	0.03489953361
6637	0.03489784155
6638	0.03489739845
6639	0.03489674919
6640	0.03489652301
6641	0.03489609096
6642	0.034892737
6643	0.03489036718
6644	0.03489000767
6645	0.0348896636
6646	0.0348879956
6647	0.03488604451
6648	0.03488582345
6649	0.03488502484
6650	0.03488448399
6651	0.03488226474
6652	0.03488162478
6653	0.03488155169
6654	0.03488094088
6655	0.0348806506
6656	0.03488028063
6657	0.03487987173
6658	0.03487693778
6659	0.03487488315
6660	0.03487407677
6661	0.03487285413
6662	0.03487233082
6663	0.03486839501
6664	0.03486737611
6665	0.0348649917
6666	0.03486493275
6667	0.03486484703
6668	0.03486452231
6669	0.03486441343
6670	0.03486127635
6671	0.03486058787
6672	0.03486050027
6673	0.03485915453
6674	0.03485840852
6675	0.03485839178
6676	0.03485760822
6677	0.03485682181
6678	0.03485619355
6679	0.03485614865
6680	0.03485420629
6681	0.03485380045
6682	0.03485301359
6683	0.0348521746
6684	0.03485185496
6685	0.03485146151
6686	0.0348498117
6687	0.03484563746
6688	0.03484368473
6689	0.03484326729
6690	0.0348420724
6691	0.03484170161
6692	0.03484046521
6693	0.03483978776
6694	0.03483884569
6695	0.03483844656
6696	0.03483829363
6697	0.03483609791
6698	0.03483376918
6699	0.03483348024
6700	0.03483246104
6701	0.03483203024
6702	0.03482896433
6703	0.03482766877
6704	0.03482379724
6705	0.03482142095
6706	0.03482055884
6707	0.03482053445
6708	0.0348202025
6709	0.03481526208
6710	0.0348145528
6711	0.03481368783
6712	0.03481311976
6713	0.03481027971
6714	0.03481007742
6715	0.03480960457
6716	0.03480934398
6717	0.03480906158
6718	0.03480889714
6719	0.0348086443
6720	0.03480723823
6721	0.03480681054
6722	0.03480600158
6723	0.03480182195
6724	0.03480076862
6725	0.03479937142
6726	0.03479894287
6727	0.0347981124
6728	0.0347976615
6729	0.03479587406
6730	0.03479473666
6731	0.03479379489
6732	0.03479373738
6733	0.03479330026
6734	0.03479164319
6735	0.03479147708
6736	0.03479068172
6737	0.03478982667
6738	0.03478912939
6739	0.0347885623
6740	0.03478625135
6741	0.03478507971
6742	0.03478501159
6743	0.03478467775
6744	0.0347827631
6745	0.03478249816
6746	0.03477427769
6747	0.03477390868
6748	0.03477385385
6749	0.03477353914
6750	0.03477344495
6751	0.03477320708
6752	0.03477314258
6753	0.03477310057
6754	0.03477267857
6755	0.03477191889
6756	0.0347708123
6757	0.03477028409
6758	0.0347700262
6759	0.03476988889
6760	0.03476986097
6761	0.03476941852
6762	0.03476808998
6763	0.03476734658
6764	0.03476726144
6765	0.03476689742
6766	0.03475966888
6767	0.03475904575
6768	0.0347580111
6769	0.03475702792
6770	0.03475552103
6771	0.03475412205
6772	0.03475389308
6773	0.03475265591
6774	0.03475150204
6775	0.03475103909
6776	0.03474807362
6777	0.03474701694
6778	0.03474650285
6779	0.03474579749
6780	0.03474553859
6781	0.03474404598
6782	0.03474385116
6783	0.03474299676
6784	0.03474219523
6785	0.03474118412
6786	0.03474067846
6787	0.03474034431
6788	0.0347401064
6789	0.03473946396
6790	0.03473860202
6791	0.03473855712
6792	0.03473789533
6793	0.03473754244
6794	0.03473737527
6795	0.03473645605
6796	0.0347291048
6797	0.03472853199
6798	0.03472695506
6799	0.0347265047
6800	0.03472565369
6801	0.03472441407
6802	0.03472402684
6803	0.03472355746
6804	0.03472194949
6805	0.0347217319
6806	0.03472071873
6807	0.03472031566
6808	0.03471981392
6809	0.0347194812
6810	0.03471856484
6811	0.03471851841
6812	0.03471832512
6813	0.03471763461
6814	0.03471466151
6815	0.0347136397
6816	0.03471288069
6817	0.03471158908
6818	0.03471134538
6819	0.03470981052
6820	0.0347076969
6821	0.03470699218
6822	0.03470610681
6823	0.03470415468
6824	0.03470365156
6825	0.03470245417
6826	0.0347012586
6827	0.0346991297
6828	0.03469845761
6829	0.03469807477
6830	0.03469793696
6831	0.03469690055
6832	0.03469646388
6833	0.03469486144
6834	0.03469417044
6835	0.03469236557
6836	0.03469173449
6837	0.03469131225
6838	0.03468728159
6839	0.03468667594
6840	0.03468617103
6841	0.03468576193
6842	0.03468526011
6843	0.03468514744
6844	0.03468427584
6845	0.03468230992
6846	0.03468087836
6847	0.03468049745
6848	0.03468042865
6849	0.03468012058
6850	0.03467934724
6851	0.03467761551
6852	0.03467719579
6853	0.03467623874
6854	0.0346759016
6855	0.03467375672
6856	0.03467147045
6857	0.03467063615
6858	0.03466997276
6859	0.03466893304
6860	0.03466855269
6861	0.03466843472
6862	0.03466739492
6863	0.03466737038
6864	0.03466709191
6865	0.03466416003
6866	0.03466391117
6867	0.0346631733
6868	0.03466312423
6869	0.03466233932
6870	0.03466209398
6871	0.03466059689
6872	0.03466013896
6873	0.03465918456
6874	0.034658831
6875	0.03465736025
6876	0.03465667856
6877	0.03465652881
6878	0.03465612584
6879	0.03465602019
6880	0.034654939
6881	0.0346545134
6882	0.03465247403
6883	0.03464646972
6884	0.03464641429
6885	0.03464576829
6886	0.0346437205
6887	0.03464246083
6888	0.03464166735
6889	0.03464017178
6890	0.03463913926
6891	0.03463894505
6892	0.03463872057
6893	0.03463607008
6894	0.03463160108
6895	0.03463093338
6896	0.03462790324
6897	0.03462782224
6898	0.03462759766
6899	0.03462669867
6900	0.03462582315
6901	0.03462578332
6902	0.03462453914
6903	0.03462449174
6904	0.03462254844
6905	0.03462245669
6906	0.03462029905
6907	0.03461941307
6908	0.03461908814
6909	0.03461889349
6910	0.03461853596
6911	0.0346184232
6912	0.03461829577
6913	0.03461808719
6914	0.03461753382
6915	0.03461693816
6916	0.03461551837
6917	0.03461479067
6918	0.03461347318
6919	0.03461322513
6920	0.03461297104
6921	0.03461232367
6922	0.03461219066
6923	0.03460851625
6924	0.03460785395
6925	0.03460738723
6926	0.03460427105
6927	0.03460420386
6928	0.03460379287
6929	0.03460137727
6930	0.0346003068
6931	0.03459997287
6932	0.03459878461
6933	0.03459866547
6934	0.03459713358
6935	0.03459640941
6936	0.03459613334
6937	0.03459173772
6938	0.03459114702
6939	0.03459043381
6940	0.0345901449
6941	0.03458904893
6942	0.03458893776
6943	0.03458889704
6944	0.03458881685
6945	0.0345887439
6946	0.03458848313
6947	0.03458802172
6948	0.03458784264
6949	0.03458752073
6950	0.03458726524
6951	0.03458716627
6952	0.03458592532
6953	0.03458511255
6954	0.03458439837
6955	0.03458370628
6956	0.03458353309
6957	0.03458192961
6958	0.03458153924
6959	0.03458145244
6960	0.03458025861
6961	0.03457986914
6962	0.03457963386
6963	0.03457937667
6964	0.03457932145
6965	0.03457924064
6966	0.03457809461
6967	0.03457730895
6968	0.0345764725
6969	0.03457469048
6970	0.03457440488
6971	0.03457416632
6972	0.03457211789
6973	0.03457183405
6974	0.03457171286
6975	0.03457117249
6976	0.03457074659
6977	0.03456990726
6978	0.03456976627
6979	0.03456969563
6980	0.03456819422
6981	0.03456805276
6982	0.03456704098
6983	0.0345663625
6984	0.03456631615
6985	0.03456612456
6986	0.03456339746
6987	0.03456301041
6988	0.03456273257
6989	0.03456204559
6990	0.03456160509
6991	0.03456083379
6992	0.03456051002
6993	0.034560195
6994	0.03455947438
6995	0.03455892739
6996	0.03455881033
6997	0.03455566119
6998	0.03455545824
6999	0.0345552488
7000	0.03455518902
7001	0.03455500208
7002	0.03455455413
7003	0.03455383273
7004	0.03455357387
7005	0.03455252668
7006	0.03455195464
7007	0.03455153754
7008	0.03455116749
7009	0.03455008027
7010	0.03454542428
7011	0.03454526884
7012	0.03454521009
7013	0.03454414822
7014	0.03454339257
7015	0.03454320402
7016	0.03454192051
7017	0.03454098452
7018	0.0345357931
7019	0.03453576575
7020	0.03453556018
7021	0.03453453785
7022	0.03453278691
7023	0.03453272683
7024	0.03453060607
7025	0.03452970798
7026	0.03452946376
7027	0.03452822078
7028	0.03452798561
7029	0.0345277522
7030	0.03452698037
7031	0.03452674315
7032	0.03452671871
7033	0.03452443916
7034	0.03452387234
7035	0.03452352787
7036	0.03452262052
7037	0.03452236728
7038	0.03452220328
7039	0.03452169111
7040	0.03452099354
7041	0.03452090138
7042	0.03452051754
7043	0.0345200115
7044	0.03451861346
7045	0.03451782217
7046	0.03451646314
7047	0.03451642652
7048	0.03451558411
7049	0.03451501868
7050	0.03451456288
7051	0.0345144896
7052	0.03451429975
7053	0.03451416829
7054	0.03451412288
7055	0.03451323636
7056	0.03451154149
7057	0.0345111146
7058	0.03450815786
7059	0.03450733669
7060	0.03450450731
7061	0.03450442842
7062	0.03450435329
7063	0.03450074477
7064	0.03450047021
7065	0.03450036844
7066	0.03449869968
7067	0.03449837417
7068	0.03449822656
7069	0.03449791253
7070	0.03449555017
7071	0.03449551718
7072	0.03449467842
7073	0.03449418162
7074	0.03449341872
7075	0.03449237814
7076	0.03448578332
7077	0.03448532979
7078	0.03448406216
7079	0.03448300471
7080	0.03448143511
7081	0.03448094431
7082	0.03447900904
7083	0.03447855009
7084	0.03447796374
7085	0.03447480513
7086	0.03447132394
7087	0.03447002288
7088	0.03446935615
7089	0.03446847287
7090	0.03446740426
7091	0.03446581497
7092	0.03446560764
7093	0.03446533375
7094	0.03446530373
7095	0.03446499953
7096	0.03446238744
7097	0.03445656246
7098	0.03445633657
7099	0.03445600596
7100	0.0344551491
